#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
63.7%	6367	-2869513.6677891035	300.0604171940122	0.143
63.7%	6368	-2869145.6677891035	299.9250264888253	0.143
63.7%	6369	-2868777.6677891035	299.8007363624143	0.143
63.7%	6370	-2868765.6677891035	299.7136685672165	0.143
63.7%	6371	-2869285.6677891035	299.7715113505107	0.143
63.7%	6372	-2870083.6677891035	300.02490689575393	0.143
63.7%	6373	-2870880.6677891035	300.33964513922626	0.143
63.7%	6374	-2871365.6677891035	300.6133339531141	0.143
63.8%	6375	-2871257.6677891035	300.74087218642546	0.143
63.8%	6376	-2870659.6677891035	300.4891456722477	0.143
63.8%	6377	-2870473.6677891035	300.4296913964047	0.143
63.8%	6378	-2870302.6677891035	300.3561822524361	0.143
63.8%	6379	-2869753.6677891035	300.222606771275	0.143
63.8%	6380	-2868823.6677891035	300.00069893678057	0.143
63.8%	6381	-2868095.6677891035	299.57661786883165	0.143
63.8%	6382	-2868499.6677891035	299.4545946604028	0.143
63.8%	6383	-2869837.6677891035	299.89114844187515	0.143
63.8%	6384	-2870725.6677891035	300.3849328078816	0.143
63.9%	6385	-2870975.6677891035	300.5871629462839	0.143
63.9%	6386	-2870418.6677891035	300.50611429371685	0.143
63.9%	6387	-2870189.6677891035	300.26237218456487	0.143
63.9%	6388	-2870541.6677891035	300.40260027335466	0.143
63.9%	6389	-2870443.6677891035	300.4925892044204	0.143
63.9%	6390	-2869641.6677891035	300.3479886106728	0.143
63.9%	6391	-2868561.6677891035	300.0612400055778	0.143
63.9%	6392	-2868091.6677891035	299.6563789557886	0.143
63.9%	6393	-2869107.6677891035	299.74288117213945	0.143
63.9%	6394	-2869972.6677891035	300.2446830017553	0.143
64.0%	6395	-2870169.6677891035	300.324676763749	0.143
64.0%	6396	-2869733.6677891035	300.34089458452326	0.143
64.0%	6397	-2868985.6677891035	300.1445007945205	0.143
64.0%	6398	-2868907.6677891035	299.9422800613799	0.143
64.0%	6399	-2869025.6677891035	299.93477512258835	0.143
64.0%	6400	-2868915.6677891035	299.9270745091904	0.143
64.0%	6401	-2868670.6677891035	299.90594104955903	0.143
64.0%	6402	-2868243.6677891035	299.7968954026388	0.143
64.0%	6403	-2868632.6677891035	299.8630102367823	0.143
64.0%	6404	-2869669.6677891035	300.2213674732357	0.143
64.0%	6405	-2870657.6677891035	300.670940460141	0.143
64.1%	6406	-2871092.6677891035	300.91839225604843	0.143
64.1%	6407	-2870558.6677891035	300.8456520838797	0.143
64.1%	6408	-2870067.6677891035	300.5404467146132	0.143
64.1%	6409	-2869851.6677891035	300.44571090976063	0.143
64.1%	6410	-2869625.6677891035	300.27833989630204	0.143
64.1%	6411	-2869463.6677891035	300.19785844264834	0.143
64.1%	6412	-2869267.6677891035	300.05987149923874	0.143
64.1%	6413	-2869522.6677891035	299.9505195726675	0.143
64.1%	6414	-2870390.6677891035	300.1789802830049	0.143
64.2%	6415	-2870982.6677891035	300.4606938397105	0.143
64.2%	6416	-2871168.6677891035	300.60216013901174	0.143
64.2%	6417	-2870465.6677891035	300.5263437655242	0.143
64.2%	6418	-2869665.6677891035	300.19572791002804	0.143
64.2%	6419	-2869603.6677891035	300.00584504005076	0.143
64.2%	6420	-2870202.6677891035	300.1337617668092	0.143
64.2%	6421	-2871103.6677891035	300.3849893911213	0.143
64.2%	6422	-2871674.6677891035	300.7379859772816	0.143
64.2%	6423	-2871311.6677891035	300.726508422379	0.143
64.2%	6424	-2870755.6677891035	300.54328399058755	0.143
64.2%	6425	-2870145.9141025264	300.31135233689974	0.143
64.3%	6426	-2870017.9141025264	300.2058608156186	0.143
64.3%	6427	-2870188.9141025264	300.1774910051326	0.143
64.3%	6428	-2870046.9141025264	300.3064069495128	0.143
64.3%	6429	-2869713.9141025264	300.2265760021074	0.143
64.3%	6430	-2869419.9141025264	300.0460615644004	0.143
64.3%	6431	-2869561.9141025264	300.11845056619995	0.143
64.3%	6432	-2870284.9141025264	300.36088447451027	0.143
64.3%	6433	-2870662.9141025264	300.61578584260536	0.143
64.3%	6434	-2870903.9141025264	300.65701681652155	0.143
64.3%	6435	-2871339.9141025264	300.81180483755975	0.143
64.4%	6436	-2871890.9141025264	301.03595255805527	0.143
64.4%	6437	-2872372.9141025264	301.33002626535614	0.143
64.4%	6438	-2872132.9141025264	301.4925325797099	0.143
64.4%	6439	-2871162.9141025264	301.16678018250826	0.143
64.4%	6440	-2870093.9141025264	300.76183840234035	0.143
64.4%	6441	-2869458.9141025264	300.47441672821157	0.143
64.4%	6442	-2869340.9141025264	300.3663976440163	0.143
64.4%	6443	-2869420.9141025264	300.30400486888783	0.143
64.4%	6444	-2869428.9141025264	300.36574277315015	0.143
64.5%	6445	-2869514.9141025264	300.46532177272024	0.143
64.5%	6446	-2869725.9141025264	300.4988886457691	0.143
64.5%	6447	-2870280.9141025264	300.7148840265308	0.143
64.5%	6448	-2870717.9141025264	300.9658691726658	0.143
64.5%	6449	-2870687.9141025264	301.0991197863083	0.143
64.5%	6450	-2869926.8787783254	300.9317466457416	0.143
64.5%	6451	-2869185.8787783254	300.56668720167573	0.143
64.5%	6452	-2869122.8787783254	300.3673954415438	0.143
64.5%	6453	-2869559.8787783254	300.45009259710577	0.143
64.5%	6454	-2869761.8787783254	300.66225652002475	0.143
64.5%	6455	-2869471.8787783254	300.66808396026994	0.143
64.6%	6456	-2868804.8787783254	300.4602640704696	0.143
64.6%	6457	-2868543.8787783254	300.3071087565636	0.143
64.6%	6458	-2868761.8787783254	300.2087345044758	0.143
64.6%	6459	-2869629.8787783254	300.4353915662894	0.143
64.6%	6460	-2870599.8787783254	300.87870912229664	0.143
64.6%	6461	-2871007.8787783254	301.1728784630502	0.143
64.6%	6462	-2870723.8787783254	301.1662971804125	0.143
64.6%	6463	-2870105.8787783254	300.94948465633803	0.143
64.6%	6464	-2869779.8787783254	300.72628484229006	0.143
64.7%	6465	-2870173.8787783254	300.7682932434186	0.143
64.7%	6466	-2870868.8787783254	300.95622628653473	0.143
64.7%	6467	-2871091.8787783254	301.10385718380587	0.143
64.7%	6468	-2870630.8787783254	301.04187508570584	0.143
64.7%	6469	-2870382.8787783254	300.89425627258447	0.143
64.7%	6470	-2870836.8787783254	300.82519846502794	0.143
64.7%	6471	-2871441.8787783254	301.03072032481083	0.143
64.7%	6472	-2871551.8787783254	301.2641320141938	0.143
64.7%	6473	-2870733.8787783254	301.0987548543618	0.143
64.7%	6474	-2869685.8787783254	300.74365935217327	0.143
64.8%	6475	-2869085.8787783254	300.47328105109	0.143
64.8%	6476	-2869245.8787783254	300.3779027179837	0.143
64.8%	6477	-2869939.8787783254	300.5485554228795	0.143
64.8%	6478	-2870357.8787783254	300.84151295071086	0.143
64.8%	6479	-2869907.8787783254	300.78113288669346	0.143
64.8%	6480	-2869222.8787783254	300.463796725154	0.143
64.8%	6481	-2869007.8787783254	300.1639065912161	0.143
64.8%	6482	-2869713.8787783254	300.30643999752624	0.143
64.8%	6483	-2870329.8787783254	300.6164328265686	0.143
64.8%	6484	-2870103.8787783254	300.673465861939	0.143
64.8%	6485	-2869113.8787783254	300.31342476658483	0.143
64.9%	6486	-2868442.8787783254	299.95637021548015	0.143
64.9%	6487	-2868914.8787783254	299.92845657391365	0.143
64.9%	6488	-2870153.8787783254	300.36067968275484	0.143
64.9%	6489	-2870513.8787783254	300.6883203500557	0.143
64.9%	6490	-2869667.8787783254	300.5850381838719	0.143
64.9%	6491	-2868661.8787783254	300.1198633071468	0.143
64.9%	6492	-2869243.8787783254	299.99751510384317	0.143
64.9%	6493	-2871046.8787783254	300.5146172931871	0.143
64.9%	6494	-2872309.8787783254	301.2032682495629	0.143
65.0%	6495	-2871905.8787783254	301.31990144799056	0.143
65.0%	6496	-2870259.8787783254	300.89516435921723	0.143
65.0%	6497	-2868729.8787783254	300.19362898850164	0.143
65.0%	6498	-2868471.8787783254	299.83220776559324	0.143
65.0%	6499	-2868879.8787783254	299.9581185312459	0.143
65.0%	6500	-2869420.507434586	300.10786063278783	0.143
65.0%	6501	-2869353.507434586	300.2463413976838	0.143
65.0%	6502	-2868485.507434586	299.95265261635024	0.143
65.0%	6503	-2867742.507434586	299.6825635127244	0.143
65.0%	6504	-2867391.507434586	299.47130062436105	0.143
65.0%	6505	-2867698.507434586	299.4838950057548	0.143
65.1%	6506	-2868481.507434586	299.69032083676376	0.143
65.1%	6507	-2868897.507434586	300.0076988724277	0.143
65.1%	6508	-2869002.507434586	300.00469136117033	0.143
65.1%	6509	-2868925.507434586	300.0731230021183	0.143
65.1%	6510	-2868829.507434586	299.93435450411425	0.143
65.1%	6511	-2868810.507434586	299.92353500326396	0.143
65.1%	6512	-2868135.507434586	299.80477785419293	0.143
65.1%	6513	-2867167.507434586	299.4318241046424	0.143
65.1%	6514	-2866643.507434586	299.09090749310593	0.143
65.2%	6515	-2866997.507434586	299.1702399947042	0.143
65.2%	6516	-2867818.507434586	299.4916154875932	0.143
65.2%	6517	-2868355.507434586	299.77962454887665	0.143
65.2%	6518	-2868293.507434586	299.8710683535791	0.143
65.2%	6519	-2868176.507434586	299.7519957599405	0.143
65.2%	6520	-2868563.507434586	299.78369388100685	0.143
65.2%	6521	-2869229.507434586	300.00610572630785	0.143
65.2%	6522	-2869300.507434586	300.13255584943994	0.143
65.2%	6523	-2868711.507434586	300.0829705052497	0.143
65.2%	6524	-2867891.507434586	299.73010680982316	0.143
65.2%	6525	-2868192.507434586	299.57722574982137	0.143
65.3%	6526	-2869419.507434586	299.9322673204531	0.143
65.3%	6527	-2870629.507434586	300.42424184370975	0.143
65.3%	6528	-2871083.507434586	300.8797920235223	0.143
65.3%	6529	-2870409.507434586	300.82247740250307	0.143
65.3%	6530	-2869537.507434586	300.4065806620761	0.143
65.3%	6531	-2869396.507434586	300.13893726772756	0.143
65.3%	6532	-2869597.507434586	300.1650611483445	0.143
65.3%	6533	-2870032.507434586	300.25658153455845	0.143
65.3%	6534	-2869973.507434586	300.3828215611362	0.143
65.3%	6535	-2869502.507434586	300.1435799173492	0.143
65.4%	6536	-2869293.507434586	300.0827365190103	0.143
65.4%	6537	-2869105.507434586	299.97775018499334	0.143
65.4%	6538	-2869333.507434586	300.0042974925007	0.143
65.4%	6539	-2869837.507434586	300.1603562718021	0.143
65.4%	6540	-2870315.507434586	300.40370584595104	0.143
65.4%	6541	-2870853.507434586	300.5994205788582	0.143
65.4%	6542	-2870821.507434586	300.7103409513818	0.143
65.4%	6543	-2870223.507434586	300.5261910183934	0.143
65.4%	6544	-2869535.507434586	300.25800585856564	0.143
65.5%	6545	-2868827.507434586	299.9727195037651	0.143
65.5%	6546	-2868606.507434586	299.7979757213932	0.143
65.5%	6547	-2868469.507434586	299.7108851860641	0.143
65.5%	6548	-2868261.507434586	299.6588852739057	0.143
65.5%	6549	-2868336.507434586	299.5997611809492	0.143
65.5%	6550	-2868931.507434586	299.7592807723394	0.143
65.5%	6551	-2869878.507434586	300.09541834288683	0.143
65.5%	6552	-2870195.507434586	300.4197213389708	0.143
65.5%	6553	-2869259.507434586	300.3039373837699	0.143
65.5%	6554	-2868279.507434586	299.9628101702457	0.143
65.5%	6555	-2868141.507434586	299.68290193029253	0.143
65.6%	6556	-2868957.507434586	299.90388033217204	0.143
65.6%	6557	-2869671.507434586	300.2538691240141	0.143
65.6%	6558	-2869670.507434586	300.3638071493115	0.143
65.6%	6559	-2869642.507434586	300.2543318117158	0.143
65.6%	6560	-2870255.507434586	300.3683540103908	0.143
65.6%	6561	-2871277.507434586	300.6921739919347	0.143
65.6%	6562	-2871938.507434586	301.1145537605232	0.143
65.6%	6563	-2871631.507434586	301.14910951042043	0.143
65.6%	6564	-2871065.507434586	300.9159939651835	0.143
65.7%	6565	-2870785.507434586	300.7396585970336	0.143
65.7%	6566	-2870848.507434586	300.69594402591287	0.143
65.7%	6567	-2870834.507434586	300.83826791378954	0.143
65.7%	6568	-2870044.507434586	300.6561068759372	0.143
65.7%	6569	-2869112.507434586	300.2870573590416	0.143
65.7%	6570	-2868656.507434586	300.06565588892596	0.143
65.7%	6571	-2868940.507434586	300.0645423803217	0.143
65.7%	6572	-2869725.507434586	300.2933750911643	0.143
65.7%	6573	-2870211.507434586	300.5704738862178	0.143
65.7%	6574	-2870049.507434586	300.534651392616	0.143
65.8%	6575	-2869609.507434586	300.36958089335025	0.143
65.8%	6576	-2869322.507434586	300.22864143192555	0.143
65.8%	6577	-2869667.507434586	300.23799896861084	0.143
65.8%	6578	-2870046.507434586	300.5122892238765	0.143
65.8%	6579	-2870045.507434586	300.573958580971	0.143
65.8%	6580	-2869437.507434586	300.4495224409708	0.143
65.8%	6581	-2868696.507434586	300.2153278660582	0.143
65.8%	6582	-2868637.507434586	300.086844218165	0.143
65.8%	6583	-2869071.507434586	300.24266624347615	0.143
65.8%	6584	-2868897.507434586	300.3136334063647	0.143
65.8%	6585	-2868128.507434586	300.16862271735033	0.143
65.9%	6586	-2867455.507434586	299.80700502204405	0.143
65.9%	6587	-2868111.507434586	299.75385699995246	0.143
65.9%	6588	-2869546.507434586	300.1806291103443	0.143
65.9%	6589	-2870457.507434586	300.688463890422	0.143
65.9%	6590	-2870377.507434586	300.80470303418	0.143
65.9%	6591	-2869810.507434586	300.7024162182471	0.143
65.9%	6592	-2869551.507434586	300.4710114160547	0.143
65.9%	6593	-2869889.507434586	300.33366146765695	0.143
65.9%	6594	-2870177.507434586	300.46239554671075	0.143
66.0%	6595	-2870152.507434586	300.5289433193627	0.143
66.0%	6596	-2869639.507434586	300.438500214138	0.143
66.0%	6597	-2869103.507434586	300.1577569726012	0.143
66.0%	6598	-2868779.507434586	300.08450177623047	0.143
66.0%	6599	-2868413.507434586	300.00347292893144	0.143
66.0%	6600	-2868397.507434586	299.9113457897102	0.143
66.0%	6601	-2868653.507434586	299.9343267641286	0.143
66.0%	6602	-2868925.507434586	300.03621887656993	0.143
66.0%	6603	-2869347.507434586	300.12367806342843	0.143
66.0%	6604	-2869821.507434586	300.3255480668721	0.143
66.0%	6605	-2870259.507434586	300.40238033541425	0.143
66.1%	6606	-2870585.507434586	300.51399525267965	0.143
66.1%	6607	-2870373.507434586	300.45550527952196	0.143
66.1%	6608	-2870023.507434586	300.33494734960703	0.143
66.1%	6609	-2869789.507434586	300.24913275274497	0.143
66.1%	6610	-2869505.507434586	300.07698679837114	0.143
66.1%	6611	-2869059.507434586	299.9281545447467	0.143
66.1%	6612	-2868725.507434586	299.8354519791154	0.143
66.1%	6613	-2868681.507434586	299.6188969213153	0.143
66.1%	6614	-2868797.507434586	299.6250440438012	0.143
66.2%	6615	-2868649.507434586	299.67649398070125	0.143
66.2%	6616	-2868178.507434586	299.56880937731114	0.143
66.2%	6617	-2867617.507434586	299.3107865884914	0.143
66.2%	6618	-2867425.507434586	299.12529931098254	0.143
66.2%	6619	-2867495.507434586	299.13475409970357	0.143
66.2%	6620	-2867723.507434586	299.23207149271764	0.143
66.2%	6621	-2868037.507434586	299.3562064441103	0.143
66.2%	6622	-2868868.507434586	299.5772349433098	0.143
66.2%	6623	-2870007.507434586	299.9904262263296	0.143
66.2%	6624	-2870560.507434586	300.41188353755837	0.143
66.2%	6625	-2869933.507434586	300.36960854733354	0.143
66.3%	6626	-2868825.507434586	299.97274045274395	0.143
66.3%	6627	-2868496.507434586	299.8061883099422	0.143
66.3%	6628	-2869167.507434586	299.9229156777944	0.143
66.3%	6629	-2869449.507434586	300.2667192589793	0.143
66.3%	6630	-2868843.507434586	300.17944375239125	0.143
66.3%	6631	-2867963.507434586	299.89112062985816	0.143
66.3%	6632	-2867777.507434586	299.60419990255355	0.143
66.3%	6633	-2868513.507434586	299.8349145477251	0.143
66.3%	6634	-2869034.507434586	300.10145608311797	0.143
66.3%	6635	-2868905.507434586	300.10885956782585	0.143
66.4%	6636	-2868695.507434586	300.09616595068695	0.143
66.4%	6637	-2868612.507434586	299.98005825528804	0.143
66.4%	6638	-2868905.507434586	300.0387655235198	0.143
66.4%	6639	-2869023.507434586	300.0989489271729	0.143
66.4%	6640	-2868606.507434586	300.03495886997325	0.143
66.4%	6641	-2868500.507434586	299.88341455209877	0.143
66.4%	6642	-2869039.507434586	299.9718522527942	0.143
66.4%	6643	-2869915.507434586	300.3601885428004	0.143
66.4%	6644	-2870411.507434586	300.67288215407257	0.143
66.5%	6645	-2870079.507434586	300.7393951528963	0.143
66.5%	6646	-2869393.507434586	300.4754595211399	0.143
66.5%	6647	-2868858.507434586	300.29153521075824	0.143
66.5%	6648	-2868791.507434586	300.24662552128984	0.143
66.5%	6649	-2869305.507434586	300.3863665748258	0.143
66.5%	6650	-2869493.507434586	300.45267776824284	0.143
66.5%	6651	-2869161.507434586	300.37781320478166	0.143
66.5%	6652	-2868849.507434586	300.23891118472994	0.143
66.5%	6653	-2869289.507434586	300.45015337448183	0.143
66.5%	6654	-2870192.507434586	300.71614339545835	0.143
66.5%	6655	-2870585.507434586	300.98134033551355	0.143
66.6%	6656	-2870119.507434586	300.8521328164958	0.143
66.6%	6657	-2869311.507434586	300.5486733198816	0.143
66.6%	6658	-2868977.507434586	300.2527122180352	0.143
66.6%	6659	-2869340.507434586	300.2175923616297	0.143
66.6%	6660	-2869661.507434586	300.41089072940025	0.143
66.6%	6661	-2869398.507434586	300.4410065624336	0.143
66.6%	6662	-2868622.507434586	300.2081400805073	0.143
66.6%	6663	-2868389.507434586	299.87561735353006	0.143
66.6%	6664	-2869275.507434586	299.954634681781	0.143
66.7%	6665	-2870565.507434586	300.4647215605556	0.143
66.7%	6666	-2871451.507434586	300.8919346257468	0.143
66.7%	6667	-2871181.507434586	301.00030432126516	0.143
66.7%	6668	-2870223.507434586	300.6705328698672	0.143
66.7%	6669	-2869803.507434586	300.2910635940108	0.143
66.7%	6670	-2869925.507434586	300.3088041001409	0.143
66.7%	6671	-2870393.507434586	300.4355560915475	0.143
66.7%	6672	-2870552.507434586	300.5688601428274	0.143
66.7%	6673	-2870115.507434586	300.4787353901556	0.143
66.7%	6674	-2869873.507434586	300.35210826387157	0.143
66.8%	6675	-2870009.507434586	300.3457703429314	0.143
66.8%	6676	-2870974.507434586	300.47652866713014	0.143
66.8%	6677	-2872138.507434586	300.9585387746641	0.143
66.8%	6678	-2871797.507434586	301.1374339520675	0.143
66.8%	6679	-2870233.507434586	300.6963375192259	0.143
66.8%	6680	-2868532.507434586	299.9737018807724	0.143
66.8%	6681	-2868232.507434586	299.5320081473821	0.143
66.8%	6682	-2869629.507434586	299.8470640126385	0.143
66.8%	6683	-2870639.507434586	300.38048591653086	0.143
66.8%	6684	-2870487.507434586	300.48799968769003	0.143
66.8%	6685	-2869522.507434586	300.2992407554958	0.143
66.9%	6686	-2868802.507434586	299.9345722459374	0.143
66.9%	6687	-2869402.507434586	299.97679543733403	0.143
66.9%	6688	-2870187.507434586	300.26590660142597	0.143
66.9%	6689	-2870437.507434586	300.429036117245	0.143
66.9%	6690	-2870086.507434586	300.38995279016643	0.143
66.9%	6691	-2869333.507434586	300.12557004776727	0.143
66.9%	6692	-2868949.507434586	299.88496410476546	0.143
66.9%	6693	-2868627.507434586	299.839370221146	0.143
66.9%	6694	-2868472.507434586	299.7193575279556	0.143
67.0%	6695	-2868711.507434586	299.7846312337018	0.143
67.0%	6696	-2868731.507434586	299.8154410350124	0.143
67.0%	6697	-2869020.507434586	299.7821004180529	0.143
67.0%	6698	-2869447.507434586	299.92193987503526	0.143
67.0%	6699	-2869671.507434586	300.02359152401397	0.143
67.0%	6700	-2869725.507434586	300.12383538338634	0.143
67.0%	6701	-2869289.507434586	300.0488175384507	0.143
67.0%	6702	-2869015.507434586	299.7750693929957	0.143
67.0%	6703	-2869307.507434586	299.7607002690961	0.143
67.0%	6704	-2869525.507434586	299.91567175494623	0.143
67.0%	6705	-2869528.507434586	299.9750597846158	0.143
67.1%	6706	-2868821.507434586	299.8827687122537	0.143
67.1%	6707	-2868077.507434586	299.54108222672494	0.143
67.1%	6708	-2868421.507434586	299.54460187637494	0.143
67.1%	6709	-2869654.507434586	299.82804618754363	0.143
67.1%	6710	-2871137.507434586	300.3386581428664	0.143
67.1%	6711	-2871625.507434586	300.7549390909589	0.143
67.1%	6712	-2870899.507434586	300.53543427034344	0.143
67.1%	6713	-2870277.507434586	300.2298333938939	0.143
67.1%	6714	-2870458.507434586	300.0865026423856	0.143
