#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
47.4%	236950	-2872379.938467998	299.992003714749	3.4
47.4%	237000	-2873369.0952058006	299.6520755993533	3.4
47.4%	237050	-2874335.1429499295	300.406560707878	3.4
47.4%	237100	-2873268.670535283	299.8381952805055	3.4
47.4%	237150	-2872568.670535283	300.1642031798256	3.4
47.4%	237200	-2871916.670535283	299.99218583538516	3.4
47.5%	237250	-2872723.783550406	300.65523797950385	3.4
47.5%	237300	-2871683.783550406	301.01806822901773	3.4
47.5%	237350	-2871172.783550406	300.9460071403103	3.4
47.5%	237400	-2869639.865358699	300.2550527796188	3.4
47.5%	237450	-2869809.2172367256	300.2139118397907	3.4
47.5%	237500	-2873611.2172367256	302.06595066848234	3.4
47.5%	237550	-2869270.578451246	300.3077508182709	3.4
47.5%	237600	-2870025.529034134	300.95683269604353	3.4
47.5%	237650	-2871197.529034134	300.8430250022995	3.4
47.5%	237700	-2872036.529034134	300.34034559580465	3.4
47.5%	237750	-2870589.258464709	300.0207155592727	3.4
47.6%	237800	-2873264.3158442546	300.8137274792316	3.4
47.6%	237850	-2873495.723259775	300.50195178278886	3.4
47.6%	237900	-2873293.0390775017	300.1331091862946	3.4
47.6%	237950	-2875196.641273083	300.61685477934424	3.4
47.6%	238000	-2873887.6934686266	299.98998106323137	3.4
47.6%	238050	-2872495.8860761933	299.91534726910726	3.4
47.6%	238100	-2873420.8860761933	300.1729052891945	3.4
47.6%	238150	-2874270.8860761933	299.91762230221735	3.4
47.6%	238200	-2874025.8860761933	299.8861037007574	3.4
47.6%	238250	-2872343.1627932526	299.4961612673929	3.4
47.7%	238300	-2875514.0385923646	300.6357478538713	3.4
47.7%	238350	-2873405.0385923646	299.94101100482095	3.4
47.7%	238400	-2874535.0385923646	300.3277371683499	3.4
47.7%	238450	-2872380.674526263	299.52724661883207	3.4
47.7%	238500	-2873054.674526263	299.9731470737394	3.4
47.7%	238550	-2873445.674526263	300.14898794470025	3.4
47.7%	238600	-2872642.184071239	300.3599098331518	3.4
47.7%	238650	-2873648.1782974806	300.2703899542079	3.4
47.7%	238700	-2873430.309133172	299.94707190913397	3.4
47.8%	238750	-2872772.309133172	299.4896305768001	3.4
47.8%	238800	-2874801.9473956916	300.08459987077663	3.4
47.8%	238850	-2873047.9473956916	299.712655564482	3.4
47.8%	238900	-2874905.9473956916	300.51388810800876	3.4
47.8%	238950	-2873157.9473956916	300.1548035497495	3.4
47.8%	239000	-2874227.9473956916	299.9796673844684	3.4
47.8%	239050	-2874481.9473956916	300.10134156786825	3.4
47.8%	239100	-2874290.9473956916	300.13311434345803	3.4
47.8%	239150	-2874920.8990233243	299.7501692068881	3.4
47.8%	239200	-2875251.257726414	299.9705781935535	3.4
47.9%	239250	-2875971.6908700056	300.1551254597606	3.4
47.9%	239300	-2874814.6908700056	299.7228439486637	3.4
47.9%	239350	-2874015.1317952015	299.9489299319144	3.4
47.9%	239400	-2874921.1317952015	300.57243050971863	3.4
47.9%	239450	-2872872.199992072	299.8500591336762	3.4
47.9%	239500	-2872424.612927269	299.3263756226508	3.4
47.9%	239550	-2873800.402655104	300.39941485129424	3.4
47.9%	239600	-2872320.402655104	299.77476446983246	3.4
47.9%	239650	-2871617.437773891	299.71579682495553	3.4
47.9%	239700	-2870261.437773891	299.1501858328958	3.4
48.0%	239750	-2874297.063746471	300.4298607801122	3.4
48.0%	239800	-2874024.0048439037	300.1788857863248	3.4
48.0%	239850	-2872995.0048439037	299.61751887435577	3.4
48.0%	239900	-2872150.035193801	299.4289659045313	3.4
48.0%	239950	-2874046.2040617075	300.1818283757451	3.4
48.0%	240000	-2873805.450092433	299.90674780392624	3.4
48.0%	240050	-2874739.8835671507	299.8507706740302	3.4
48.0%	240100	-2875256.8835671507	300.62156246121987	3.4
48.0%	240150	-2873008.2454947196	299.59411437157087	3.4
48.0%	240200	-2874537.2454947196	300.21422764294795	3.4
48.0%	240250	-2873799.1464392096	299.2659100659929	3.4
48.1%	240300	-2873345.0978442263	299.4699616672573	3.4
48.1%	240350	-2872543.634047974	300.23472843546386	3.4
48.1%	240400	-2871561.371239433	299.44766840468407	3.4
48.1%	240450	-2872251.1353481933	299.9725654684737	3.4
48.1%	240500	-2871471.1353481933	300.1123783341918	3.4
48.1%	240550	-2871466.8169933613	299.9394565754529	3.4
48.1%	240600	-2873232.584725743	300.26356632931476	3.4
48.1%	240650	-2873848.584725743	299.99763965914997	3.4
48.1%	240700	-2874377.584725743	299.94400665703495	3.4
48.1%	240750	-2874601.519612221	300.21845104715914	3.4
48.2%	240800	-2875880.519612221	300.76203582606644	3.4
48.2%	240850	-2874072.519612221	299.8410787363765	3.4
48.2%	240900	-2875172.519612221	299.94454013033425	3.4
48.2%	240950	-2876476.519612221	299.4080898909707	3.4
48.2%	241000	-2875563.1472994294	299.18302800691447	3.4
48.2%	241050	-2876980.1472994294	300.3184048535832	3.4
48.2%	241100	-2875262.1472994294	299.87429853694033	3.4
48.2%	241150	-2874764.1472994294	299.8873502182384	3.4
48.2%	241200	-2876182.764590455	300.49461794995534	3.4
48.2%	241250	-2874245.764590455	300.0870567538227	3.4
48.3%	241300	-2873255.778527625	298.9651496824479	3.4
48.3%	241350	-2874424.056762021	299.5809545149498	3.4
48.3%	241400	-2872920.4763724674	299.2115282879612	3.4
48.3%	241450	-2875136.4763724674	299.7394940009303	3.4
48.3%	241500	-2871455.4763724674	299.0798286334165	3.4
48.3%	241550	-2873202.4763724674	300.1300649155387	3.4
48.3%	241600	-2873482.4763724674	299.79465019133744	3.4
48.3%	241650	-2875322.34391338	300.43107784390696	3.4
48.3%	241700	-2872784.34391338	299.4665488007735	3.4
48.4%	241750	-2873116.34391338	299.6918976100978	3.4
48.4%	241800	-2871780.34391338	299.1167034215153	3.4
48.4%	241850	-2874630.3251488544	300.10858744834127	3.4
48.4%	241900	-2875943.9507838245	301.0833223743226	3.4
48.4%	241950	-2872333.9507838245	300.40021165081237	3.4
48.4%	242000	-2870843.9507838245	299.99633954702915	3.4
48.4%	242050	-2870446.3102032505	300.2565381128343	3.4
48.4%	242100	-2872093.7574306726	300.96548576974493	3.4
48.4%	242150	-2871577.7574306726	300.5891526777452	3.4
48.4%	242200	-2872346.968654355	300.58519215047085	3.4
48.5%	242250	-2873136.968654355	300.8077617814778	3.4
48.5%	242300	-2872055.968654355	300.03454867411307	3.4
48.5%	242350	-2872315.968979327	300.3556979394959	3.4
48.5%	242400	-2872522.49808589	300.31530785505026	3.4
48.5%	242450	-2871685.49808589	300.4543060079151	3.4
48.5%	242500	-2871341.7271282785	300.223205967654	3.4
48.5%	242550	-2872465.65229862	300.7491048102704	3.4
48.5%	242600	-2871739.146613715	300.36160034532594	3.4
48.5%	242650	-2871135.146613715	300.8615613680783	3.4
48.5%	242700	-2873201.146613715	301.4925704474349	3.4
48.5%	242750	-2872571.146613715	300.43607785690944	3.4
48.6%	242800	-2872591.5514920857	300.20741627292205	3.4
48.6%	242850	-2871596.5514920857	300.3532253124681	3.4
48.6%	242900	-2871524.6563266125	300.356393636672	3.4
48.6%	242950	-2871228.7657090575	300.3028818932963	3.4
48.6%	243000	-2870830.7657090575	299.88743933957284	3.4
48.6%	243050	-2871402.7657090575	300.3097583246311	3.4
48.6%	243100	-2870675.2773051932	299.8883924181974	3.4
48.6%	243150	-2871685.2773051932	300.4625146913695	3.4
48.6%	243200	-2872213.2773051932	301.1308059261573	3.4
48.6%	243250	-2872804.981499102	301.04239975418466	3.4
48.7%	243300	-2871860.981499102	299.8903481430374	3.4
48.7%	243350	-2870804.463496566	299.7835329855138	3.4
48.7%	243400	-2869697.391865801	299.6323659443825	3.4
48.7%	243450	-2873145.1780338585	301.14636616179445	3.4
48.7%	243500	-2871946.1780338585	299.9315841004623	3.4
48.7%	243550	-2872330.1780338585	300.2041431757594	3.4
48.7%	243600	-2871958.7601327337	300.1106780123807	3.4
48.7%	243650	-2868656.7601327337	299.2700175504655	3.4
48.7%	243700	-2870947.501170447	299.8536612869037	3.4
48.8%	243750	-2871405.8551451005	299.90233693762235	3.4
48.8%	243800	-2874157.8551451005	300.9199775737652	3.4
48.8%	243850	-2871312.8551451005	299.88060098715596	3.4
48.8%	243900	-2871679.8551451005	300.20978388093073	3.4
48.8%	243950	-2871752.462093102	300.3082755247087	3.4
48.8%	244000	-2870557.462093102	299.95246792960234	3.4
48.8%	244050	-2869141.2989045307	299.8310668215781	3.4
48.8%	244100	-2871118.0977647025	300.8921492724322	3.4
48.8%	244150	-2871199.7319170125	300.9860018979015	3.4
48.8%	244200	-2872550.845297534	301.3079803157037	3.4
48.9%	244250	-2872659.6019970197	301.3012252820336	3.4
48.9%	244300	-2868394.6019970197	300.08988547160277	3.4
48.9%	244350	-2868610.2726555653	299.6494396456344	3.4
48.9%	244400	-2870367.207335755	299.92947068519055	3.4
48.9%	244450	-2874159.207335755	300.90369171705885	3.4
48.9%	244500	-2872655.1709219404	300.1737495685645	3.4
48.9%	244550	-2872608.963232171	299.7733634648496	3.4
48.9%	244600	-2875293.8391521797	300.2331684778344	3.4
48.9%	244650	-2874066.8391521797	299.90241343918797	3.4
48.9%	244700	-2872857.8391521797	299.21420417446296	3.4
49.0%	244750	-2875624.2597165555	299.89021865090916	3.4
49.0%	244800	-2874035.8556718845	299.5505863908342	3.4
49.0%	244850	-2873162.3385260776	299.5242425233866	3.4
49.0%	244900	-2873756.3385260776	299.9092238840992	3.4
49.0%	244950	-2873305.3385260776	299.8933561280316	3.4
49.0%	245000	-2873488.4442614596	300.1253599492373	3.4
49.0%	245050	-2873132.4442614596	300.70884328624305	3.4
49.0%	245100	-2872971.4442614596	300.43320091254526	3.4
49.0%	245150	-2871352.7932255585	299.44157115435684	3.4
49.0%	245200	-2873608.7932255585	300.5000426247226	3.4
49.0%	245250	-2876114.4849506915	300.7153424369888	3.4
49.1%	245300	-2873458.0233163703	299.7277997012363	3.4
49.1%	245350	-2873262.0718068425	300.0123354034453	3.4
49.1%	245400	-2871886.0718068425	299.33905109132496	3.4
49.1%	245450	-2872621.0718068425	299.55356897204564	3.4
49.1%	245500	-2874507.222659342	300.64201306747754	3.4
49.1%	245550	-2874632.9132636953	300.32684540771015	3.4
49.1%	245600	-2873519.029135639	300.3009258907534	3.4
49.1%	245650	-2874000.029135639	300.1540735378967	3.4
49.1%	245700	-2871032.029135639	299.6598412411059	3.4
49.1%	245750	-2874437.24732328	300.506991146499	3.4
49.2%	245800	-2873587.24732328	300.3008279778749	3.4
49.2%	245850	-2874096.2185386587	299.85025455366514	3.4
49.2%	245900	-2873958.2185386587	299.79476548713933	3.4
49.2%	245950	-2874307.470334621	299.67837974737364	3.4
49.2%	246000	-2875177.9255933333	299.9677855074612	3.4
49.2%	246050	-2875623.498153927	300.117979487938	3.4
49.2%	246100	-2874117.498153927	299.56218417301716	3.4
49.2%	246150	-2874992.295800356	300.11987576842546	3.4
49.2%	246200	-2873623.488551587	299.84183666728734	3.4
49.2%	246250	-2873274.488551587	300.28013677562797	3.4
49.3%	246300	-2874318.488551587	300.32870606487074	3.4
49.3%	246350	-2875350.49744815	301.25445618827206	3.4
49.3%	246400	-2875028.49744815	300.99266759717113	3.4
49.3%	246450	-2874389.49744815	301.4062169458292	3.4
49.3%	246500	-2872783.8291891348	300.48857624980354	3.4
49.3%	246550	-2873697.8291891348	300.83538655894904	3.4
49.3%	246600	-2873987.7666241564	300.8021619835774	3.4
49.3%	246650	-2872951.362711409	300.6459393449416	3.4
49.3%	246700	-2871881.9678941257	300.56594421406953	3.4
49.4%	246750	-2873768.66712082	300.96630178859095	3.4
49.4%	246800	-2872290.9829131216	300.2994716778401	3.4
49.4%	246850	-2872131.0423391704	299.92361576794366	3.4
49.4%	246900	-2872737.0423391704	299.6955411895115	3.4
49.4%	246950	-2874920.57263455	300.2739075740372	3.4
49.4%	247000	-2876006.57263455	300.23592484147946	3.4
49.4%	247050	-2874642.57263455	300.43655070168114	3.4
49.4%	247100	-2875080.3850144222	299.8085803665124	3.4
49.4%	247150	-2874916.3850144222	299.8367363056912	3.4
49.4%	247200	-2875191.3236906435	299.3534894420318	3.4
49.5%	247250	-2874728.3236906435	300.00003117790834	3.4
49.5%	247300	-2870884.981285669	298.66495791893425	3.4
49.5%	247350	-2873036.981285669	300.0353278673433	3.4
49.5%	247400	-2872400.981285669	300.0984647705609	3.4
49.5%	247450	-2872770.981285669	300.2706983440297	3.4
49.5%	247500	-2873964.981285669	300.2880564267684	3.4
49.5%	247550	-2873881.981285669	300.57387803495	3.4
49.5%	247600	-2873072.981285669	300.2632051531437	3.4
49.5%	247650	-2872586.981285669	300.0290105032895	3.4
49.5%	247700	-2872861.3923303504	300.0977856719855	3.4
49.5%	247750	-2872812.3923303504	300.1315474829405	3.4
49.6%	247800	-2871563.3923303504	299.1725185718303	3.4
49.6%	247850	-2872842.293888675	300.3539629974819	3.4
49.6%	247900	-2873074.237541672	300.2192893622673	3.4
49.6%	247950	-2874376.3603796866	300.75338502306306	3.4
49.6%	248000	-2874415.8671178054	301.0893751196157	3.4
49.6%	248050	-2872526.83099976	300.33072631697894	3.4
49.6%	248100	-2871104.2208990734	300.0781682711318	3.4
49.6%	248150	-2871683.560813276	299.82214953294505	3.4
49.6%	248200	-2870771.560813276	299.6724601641648	3.4
49.6%	248250	-2872363.559410326	300.39599841615586	3.4
49.7%	248300	-2873716.559410326	300.0022541267532	3.4
49.7%	248350	-2873074.948022347	299.76667949550756	3.4
49.7%	248400	-2873258.948022347	299.9658106538128	3.4
49.7%	248450	-2870909.948022347	299.4812029241608	3.4
49.7%	248500	-2873119.948022347	299.51795155604714	3.4
49.7%	248550	-2873865.948022347	299.8860074599798	3.4
49.7%	248600	-2871187.948022347	299.2199884262186	3.4
49.7%	248650	-2871716.948022347	300.33746064264045	3.4
49.7%	248700	-2870817.4037299454	299.9294793328446	3.4
49.8%	248750	-2871098.038489366	299.81836587803275	3.4
49.8%	248800	-2873028.2232657056	300.26655082328824	3.4
49.8%	248850	-2871701.2232657056	299.88972116169896	3.4
49.8%	248900	-2873494.180996105	300.6358016267761	3.4
49.8%	248950	-2873724.180996105	300.3782187011983	3.4
49.8%	249000	-2871806.180996105	300.05999791595804	3.4
49.8%	249050	-2873134.180996105	300.82092091160644	3.4
49.8%	249100	-2872014.180996105	300.74564695823847	3.4
49.8%	249150	-2873372.8970663585	300.6878410151543	3.4
49.8%	249200	-2872279.8970663585	300.4141431549784	3.4
49.9%	249250	-2871098.4565146416	300.1908484617148	3.4
49.9%	249300	-2872958.0075615067	300.23575845459806	3.4
49.9%	249350	-2872673.518025866	300.1507562130001	3.4
49.9%	249400	-2871952.518025866	299.72223486242746	3.4
49.9%	249450	-2873520.230267789	300.1419616779017	3.4
49.9%	249500	-2871587.230267789	299.40173213988584	3.4
49.9%	249550	-2873571.230267789	300.4818307406975	3.4
49.9%	249600	-2873565.9321537316	300.02295133990185	3.4
49.9%	249650	-2872375.5677279346	299.84694739516397	3.4
49.9%	249700	-2871531.5677279346	299.71436944759716	3.4
50.0%	249750	-2874293.5677279346	300.395698080549	3.4
50.0%	249800	-2872637.0124445073	299.59976119709575	3.4
50.0%	249850	-2873860.708474342	299.98382502394696	3.4
50.0%	249900	-2875130.421911409	300.6309990066854	3.4
50.0%	249950	-2871516.421911409	300.1729445933465	3.4
50.0%	250000	-2872931.70064977	300.11256728501377	3.4
50.0%	250050	-2871777.70064977	299.96917296270584	3.4
50.0%	250100	-2871072.70064977	299.6307352786097	3.4
50.0%	250150	-2871355.999987792	299.51099103790676	3.4
50.0%	250200	-2873898.099646369	300.7307350887962	3.4
50.0%	250250	-2871965.485006571	300.277182670358	3.4
50.1%	250300	-2872165.5852472894	299.90904696320746	3.4
50.1%	250350	-2874308.8540671486	300.3212807034454	3.4
50.1%	250400	-2873160.0277526993	300.050982621099	3.4
50.1%	250450	-2870503.7676330972	298.76661736096867	3.4
50.1%	250500	-2872506.6078258846	300.1599343540956	3.4
50.1%	250550	-2873727.6078258846	300.85946753392295	3.4
50.1%	250600	-2871839.5978935044	299.91271714643005	3.4
50.1%	250650	-2871543.140225511	299.4597342745688	3.4
50.1%	250700	-2873087.140225511	300.04857263649563	3.4
50.1%	250750	-2874043.140225511	299.72862709038463	3.4
50.2%	250800	-2872268.003906822	299.765916391516	3.4
50.2%	250850	-2871909.479774477	299.75856511415617	3.4
50.2%	250900	-2874385.477707267	300.8341958961509	3.4
50.2%	250950	-2872256.1738591306	299.5291896320482	3.4
50.2%	251000	-2872614.5921326894	300.40307317950635	3.4
50.2%	251050	-2871654.5921326894	300.90324269564275	3.4
50.2%	251100	-2870117.6694849413	300.44230023546174	3.4
50.2%	251150	-2868707.817473907	300.178002953307	3.4
50.2%	251200	-2867771.760930095	300.19872661757955	3.4
50.2%	251250	-2868869.760930095	300.3913415420224	3.4
50.3%	251300	-2869257.760930095	300.74139372602707	3.4
50.3%	251350	-2867832.705214545	300.04645400343117	3.4
50.3%	251400	-2870223.705214545	300.52886161608996	3.4
50.3%	251450	-2872391.244700808	301.0061153286614	3.4
50.3%	251500	-2869811.244700808	300.1949781247859	3.4
50.3%	251550	-2871193.447213607	300.7946477007768	3.4
50.3%	251600	-2872885.831292197	300.6014486690267	3.4
50.3%	251650	-2871353.431350788	300.0081296819774	3.4
50.3%	251700	-2873254.44152157	299.92516905679776	3.4
50.4%	251750	-2871520.7897559274	299.49830221291677	3.4
50.4%	251800	-2874231.7897559274	300.84504984779034	3.4
50.4%	251850	-2874925.7897559274	300.61315485271444	3.4
50.4%	251900	-2874087.9509037565	300.70384239086457	3.4
50.4%	251950	-2871805.9509037565	300.2042151392809	3.4
50.4%	252000	-2871975.9509037565	300.23309107746013	3.4
50.4%	252050	-2874738.945428036	300.22265891919244	3.4
50.4%	252100	-2872002.0604579523	299.6499177563893	3.4
50.4%	252150	-2873285.158749299	300.80403993680477	3.4
50.4%	252200	-2873094.158749299	300.897806693124	3.4
50.5%	252250	-2872204.158749299	301.1035579400665	3.4
50.5%	252300	-2872329.4290924706	301.10663376668504	3.4
50.5%	252350	-2871777.4290924706	300.7180538530974	3.4
50.5%	252400	-2871599.4290924706	300.5341507928611	3.4
50.5%	252450	-2872021.4290924706	300.7552836943842	3.4
50.5%	252500	-2872503.8364070766	300.92179622728406	3.4
50.5%	252550	-2873106.8364070766	300.94027528410055	3.4
50.5%	252600	-2870969.5039372835	300.6283226267872	3.4
50.5%	252650	-2870823.573795194	300.45666861378396	3.4
50.5%	252700	-2871878.573795194	300.32498613298435	3.4
50.5%	252750	-2870924.573795194	299.86864525685405	3.4
50.6%	252800	-2875182.962583218	301.614147556461	3.4
50.6%	252850	-2871524.962583218	300.2410115523195	3.4
50.6%	252900	-2872954.263332177	300.6277146786719	3.4
50.6%	252950	-2872971.7161323056	300.8372899930587	3.4
50.6%	253000	-2872873.1146357562	301.0412741063635	3.4
50.6%	253050	-2872189.1146357562	300.6667638124114	3.4
50.6%	253100	-2872297.8573237937	300.63468032579306	3.4
50.6%	253150	-2871182.8573237937	300.2045710326361	3.4
50.6%	253200	-2870545.8573237937	300.1334351839483	3.4
50.6%	253250	-2871783.2060117815	300.59589492855287	3.4
50.7%	253300	-2871287.2985952087	300.51836083293824	3.4
50.7%	253350	-2872430.5485947393	300.88221888737746	3.4
50.7%	253400	-2873738.983978322	301.0898595519004	3.4
50.7%	253450	-2873862.640480887	300.8047777612678	3.4
50.7%	253500	-2874705.640480887	300.747059256666	3.4
50.7%	253550	-2872539.992057346	300.21016270406227	3.4
50.7%	253600	-2872001.3355541565	299.705702022657	3.4
50.7%	253650	-2870924.665805945	299.40319805228097	3.4
50.7%	253700	-2873346.665805945	299.8084524735866	3.4
50.8%	253750	-2874070.9017969463	299.9259856130392	3.4
50.8%	253800	-2873525.9294696357	300.02125076495014	3.4
50.8%	253850	-2870787.9294696357	299.303093798928	3.4
50.8%	253900	-2874776.3641257156	300.6716448988838	3.4
50.8%	253950	-2873964.3641257156	299.93875218286746	3.4
50.8%	254000	-2875078.7200749274	300.58390680557915	3.4
50.8%	254050	-2873675.7200749274	300.7003772189995	3.4
50.8%	254100	-2872674.4232806712	299.83913781401577	3.4
50.8%	254150	-2870973.203682713	299.7260157276481	3.4
50.8%	254200	-2874476.017061757	300.42706867729845	3.4
50.9%	254250	-2873903.017061757	300.42125115587277	3.4
50.9%	254300	-2872821.017061757	299.39357114637033	3.4
