#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
51.4%	25700	-30119.163299366825	299.9900060763048	9.32
51.4%	25705	-29584.171111866825	297.59691407256247	9.32
51.4%	25710	-30248.440643116825	300.80593750235323	9.32
51.4%	25715	-29881.643768116825	297.1435338589318	9.32
51.4%	25720	-29594.776580616825	296.68207118869293	9.32
51.5%	25725	-30019.143603584744	298.3861893759422	9.32
51.5%	25730	-29885.305712959744	297.8256480597308	9.32
51.5%	25735	-30120.557666084744	299.5497434463615	9.32
51.5%	25740	-30056.245166084744	297.3796887400605	9.32
51.5%	25745	-30032.518603584744	298.1725832747923	9.32
51.5%	25750	-30228.661181709744	298.19813856344695	9.32
51.5%	25755	-29664.543994209744	296.6434170741491	9.32
51.5%	25760	-30044.444384834744	299.6177817340281	9.32
51.5%	25765	-30201.758837959744	298.76980189077165	9.32
51.5%	25770	-30226.034228584744	298.62335689354666	9.32
51.5%	25775	-29771.848681709744	295.06681393447394	9.32
51.6%	25780	-29482.606494209744	295.7306161266677	9.32
51.6%	25785	-29733.026416084744	297.3900897898705	9.32
51.6%	25790	-29828.256884834744	297.9291180733567	9.32
51.6%	25795	-30286.450244209744	299.31318851481973	9.32
51.6%	25800	-29656.698291084744	295.10736258077907	9.32
51.6%	25805	-29542.008837959744	295.8585517168035	9.32
51.6%	25810	-29726.210009834744	296.9242644951324	9.32
51.6%	25815	-29729.098681709744	297.63662900302705	9.32
51.6%	25820	-30238.409228584744	301.2482759533484	9.32
51.6%	25825	-30206.477587959744	299.5664405139869	9.32
51.7%	25830	-30182.126025459744	300.59026530989877	9.32
51.7%	25835	-30015.159228584744	298.32853248523315	9.32
51.7%	25840	-29585.188525459744	297.1137768660854	9.32
51.7%	25845	-29982.434619209744	298.8398356479275	9.32
51.7%	25850	-29723.042041084744	296.6630365068054	9.32
51.7%	25855	-29844.276416084744	297.5849843659448	9.32
51.7%	25860	-29521.245166084744	296.18860364085674	9.32
51.7%	25865	-29752.518603584744	298.8652024368571	9.32
51.7%	25870	-29578.428759834744	297.72940719645084	9.32
51.8%	25875	-29244.846728584744	295.9180097573438	9.32
51.8%	25880	-29596.977587959744	298.91659015839764	9.32
51.8%	25885	-29599.420947334744	298.3744167330677	9.32
51.8%	25890	-29788.473681709744	299.2261919387013	9.32
51.8%	25895	-29633.893603584744	296.83989955363745	9.32
51.8%	25900	-29916.502978584744	299.0250986746902	9.32
51.8%	25905	-30022.155322334744	299.8863662739381	9.32
51.8%	25910	-29575.112353584744	297.9183324164905	9.32
51.8%	25915	-29466.420947334744	297.6371578334613	9.32
51.8%	25920	-29485.254931709744	297.60254749589456	9.32
51.9%	25925	-29290.93941378525	296.61318119897464	9.32
51.9%	25930	-29475.34566378525	297.16546941613774	9.32
51.9%	25935	-29357.29878878525	297.0528021003071	9.32
51.9%	25940	-29821.06441378525	300.9031353856631	9.32
51.9%	25945	-29844.25191378525	301.2691160054765	9.32
51.9%	25950	-29969.55660128525	301.9380531661334	9.32
51.9%	25955	-29973.02925753525	300.25264287203873	9.32
51.9%	25960	-29585.87886691025	298.3221614444897	9.32
51.9%	25965	-29644.90816378525	298.3176693883326	9.32
51.9%	25970	-29517.78707003525	297.9608266016452	9.32
52.0%	25975	-29643.28316378525	299.8191355662121	9.32
52.0%	25980	-29627.87300753525	300.55030597936855	9.32
52.0%	25985	-29762.51167941025	299.2752037560918	9.32
52.0%	25990	-29662.96675753525	297.8168299451562	9.32
52.0%	25995	-29598.91207003525	297.0385120138291	9.32
52.0%	26000	-29293.70894503525	296.32065128859716	9.32
52.0%	26005	-29565.61128878525	298.32591619623133	9.32
52.0%	26010	-29680.77339816025	298.90094728003817	9.32
52.0%	26015	-29804.30269503525	298.32496188537897	9.32
52.0%	26020	-29550.52535128525	296.14572681854486	9.32
52.0%	26025	-29386.17769503525	295.4391632697466	9.32
52.1%	26030	-29489.43746066025	296.42785766966205	9.32
52.1%	26035	-30021.79878878525	299.39008612507183	9.32
52.1%	26040	-29636.12300753525	296.92985842579793	9.32
52.1%	26045	-29681.87300753525	297.7171600768865	9.32
52.1%	26050	-29514.76363253525	295.88085649322494	9.32
52.1%	26055	-29890.17574191025	299.6518951973864	9.32
52.1%	26060	-30193.23824191025	301.1946078759602	9.32
52.1%	26065	-29592.90035128525	297.07836254327066	9.32
52.1%	26070	-29761.65035128525	298.33706133091056	9.32
52.1%	26075	-29638.13082003525	297.6041392131515	9.32
52.2%	26080	-29862.55464816025	299.61389424161024	9.32
52.2%	26085	-30003.55464816025	299.46982748654966	9.32
52.2%	26090	-29879.05074191025	298.90339739145236	9.32
52.2%	26095	-29912.12886691025	299.15758228138486	9.32
52.2%	26100	-30077.79488253525	299.584842409014	9.32
52.2%	26105	-29454.89253878525	296.87726661313985	9.32
52.2%	26110	-30087.54097628525	300.81576800599026	9.32
52.2%	26115	-29782.77925753525	298.52409609706325	9.32
52.2%	26120	-30028.50582003525	300.15724527196664	9.32
52.2%	26125	-29619.802021698306	296.1808193313554	9.32
52.3%	26130	-29506.886006073306	296.9269810051637	9.32
52.3%	26135	-29406.264912323306	296.5888188287391	9.32
52.3%	26140	-29586.725849823306	296.9363069754487	9.32
52.3%	26145	-29801.171162323306	298.3550516149159	9.32
52.3%	26150	-29782.78070012715	297.59136649179754	9.32
52.3%	26155	-29594.59710637715	296.3567057625676	9.32
52.3%	26160	-29643.41741887715	296.290087970859	9.32
52.3%	26165	-29915.67132512715	298.5463227290085	9.32
52.3%	26170	-29798.34710637715	298.0760673896314	9.32
52.4%	26175	-29770.43304387715	298.6515500688854	9.32
52.4%	26180	-29733.05413762715	296.977219982052	9.32
52.4%	26185	-29300.65960637715	295.32338642661244	9.32
52.4%	26190	-29693.09124700215	298.511577136023	9.32
52.4%	26195	-30122.11273137715	301.9237409813129	9.32
52.4%	26200	-29884.44476262715	299.5054564985772	9.32
52.4%	26205	-29955.01507512715	301.32033473324657	9.32
52.4%	26210	-29899.81780950215	300.3881717451145	9.32
52.4%	26215	-29699.35491887715	299.72600280729847	9.32
52.4%	26220	-29519.12445012715	297.897913868317	9.32
52.5%	26225	-29362.65570012715	296.91502127593844	9.32
52.5%	26230	-29552.06585637715	298.8442220598905	9.32
52.5%	26235	-30109.40179387715	302.09068943800133	9.32
52.5%	26240	-29484.23968450215	297.6611680381737	9.32
52.5%	26245	-29664.14202825215	299.52247278641954	9.32
52.5%	26250	-29974.476150441886	299.70660274539676	9.32
52.5%	26255	-29561.081619191886	298.1768321775884	9.32
52.5%	26260	-30233.542556691886	302.5975100436364	9.32
52.5%	26265	-29689.417556691886	298.55535555093303	9.32
52.5%	26270	-29918.913650441886	300.00213899895897	9.32
52.5%	26275	-29864.812087941886	299.634353462785	9.32
52.6%	26280	-29819.827712941886	299.88555340798393	9.32
52.6%	26285	-30007.950759816886	302.0304353860419	9.32
52.6%	26290	-29499.482009816886	297.5471367706726	9.32
52.6%	26295	-29453.739822316886	299.58351136582064	9.32
52.6%	26300	-30068.948806691886	302.50527461993266	9.32
52.6%	26305	-29867.821853566886	301.4376381058816	9.32
52.6%	26310	-29767.644119191886	299.6209151658237	9.32
52.6%	26315	-29639.224197316886	298.62407756429553	9.32
52.6%	26320	-29871.140212941886	301.53586735419475	9.32
52.6%	26325	-29766.585525441886	301.96183325372783	9.32
52.7%	26330	-29633.761306691886	301.16303059917027	9.32
52.7%	26335	-29796.644119191886	300.4574548437088	9.32
52.7%	26340	-29435.460525441886	299.30935957893615	9.32
52.7%	26345	-29820.872634816886	301.8623499059953	9.32
52.7%	26350	-29489.41862728353	299.9203213941536	9.32
52.7%	26355	-29728.96550228353	301.508159269685	9.32
52.7%	26360	-29504.88737728353	300.61599827219806	9.32
52.7%	26365	-29886.40300228353	302.63459697370286	9.32
52.7%	26370	-29895.81120540853	303.31787053840486	9.32
52.8%	26375	-30220.94987728353	303.91570834296886	9.32
52.8%	26380	-29311.40690853353	299.7554580493225	9.32
52.8%	26385	-29574.56120540853	301.40549746654824	9.32
52.8%	26390	-29324.86784603353	300.2020327479156	9.32
52.8%	26395	-29555.50847103353	300.38096241055604	9.32
52.8%	26400	-29293.41667415853	298.1402322496199	9.32
52.8%	26405	-29764.20768978353	300.6616313590536	9.32
52.8%	26410	-29376.91667415853	298.96746928262206	9.32
52.8%	26415	-29753.27409603353	301.24985657923605	9.32
52.8%	26420	-28931.23112728353	297.35855561299655	9.32
52.9%	26425	-29519.01042415853	302.4496619992289	9.32
52.9%	26430	-29756.81706478353	303.12933086230987	9.32
52.9%	26435	-30078.35222103353	303.5319027035469	9.32
52.9%	26440	-29423.93815853353	298.74441360902114	9.32
52.9%	26445	-29392.52018978353	298.7467146142926	9.32
52.9%	26450	-29056.737797507012	297.9404066790324	9.32
52.9%	26455	-29535.048344382012	301.1755115206089	9.32
52.9%	26460	-28962.888188132012	297.87075026491925	9.32
52.9%	26465	-29292.040531882012	300.13323128432586	9.32
52.9%	26470	-29086.235844382012	299.0484547430381	9.32
53.0%	26475	-29080.761235007012	299.072837591911	9.32
53.0%	26480	-29050.247563132012	298.61412942871766	9.32
53.0%	26485	-29179.433110007012	300.7042271753071	9.32
53.0%	26490	-29574.409672507012	302.7067331022988	9.32
53.0%	26495	-29383.794438132012	300.5389274963866	9.32
53.0%	26500	-29277.595219382012	299.8460858753897	9.32
53.0%	26505	-29112.022953757012	298.9630918205692	9.32
53.0%	26510	-29146.483891257012	300.07764832138565	9.32
53.0%	26515	-29224.517094382012	300.5125923050178	9.32
53.0%	26520	-29406.024906882012	302.1272922053094	9.32
53.0%	26525	-29075.181448105657	301.1162415184929	9.32
53.1%	26530	-29245.761526230657	301.73220774233494	9.32
53.1%	26535	-28864.654104355657	299.6018679538452	9.32
53.1%	26540	-29317.909963730657	302.92372693431525	9.32
53.1%	26545	-29284.095510605657	302.97178635993447	9.32
53.1%	26550	-29661.329885605657	304.41027155882256	9.32
53.1%	26555	-29220.183401230657	301.1690475881667	9.32
53.1%	26560	-29318.009573105657	302.05480632873963	9.32
53.1%	26565	-28997.525198105657	301.38091938875874	9.32
53.1%	26570	-29667.064260605657	305.03120347570393	9.32
53.1%	26575	-29169.587698105657	302.0725724146348	9.32
53.2%	26580	-29252.161916855657	301.42648600713886	9.32
53.2%	26585	-28967.513479355657	299.6116607280618	9.32
53.2%	26590	-29244.130666855657	301.7862099900922	9.32
53.2%	26595	-29208.650198105657	302.19009679618	9.32
53.2%	26600	-29213.674584156797	302.23940998834036	9.32
53.2%	26605	-28904.908959156797	301.8725921488155	9.32
53.2%	26610	-29711.303490406797	305.9566858210162	9.32
53.2%	26615	-29010.096459156797	301.7952897936379	9.32
53.2%	26620	-29589.401146656797	304.0751994583226	9.32
53.2%	26625	-28931.084740406797	299.6705071842457	9.32
53.3%	26630	-29437.080834156797	303.8878803864028	9.32
53.3%	26635	-29382.971459156797	302.58868592048356	9.32
53.3%	26640	-29598.598412281797	303.9520649274114	9.32
53.3%	26645	-29278.905052906797	301.6031735395213	9.32
53.3%	26650	-29420.768334156797	302.54581415581106	9.32
53.3%	26655	-29012.477318531797	299.36544173818123	9.32
53.3%	26660	-29679.217552906797	303.4785689793145	9.32
53.3%	26665	-29178.483177906797	301.39804642413634	9.32
53.3%	26670	-29741.012474781797	305.6228372679885	9.32
53.4%	26675	-29295.975365406797	301.5077836122574	9.32
53.4%	26680	-28975.518334156797	300.43034913508563	9.32
53.4%	26685	-28569.600365406797	298.3363896216813	9.32
53.4%	26690	-28768.375756031797	300.832700536359	9.32
53.4%	26695	-28960.016381031797	302.07770109655274	9.32
53.4%	26700	-29378.313256031797	303.41255182631767	9.32
53.4%	26705	-29336.526146656797	302.566803553157	9.32
53.4%	26710	-29307.198021656797	302.7399219844077	9.32
53.4%	26715	-29170.127709156797	301.4640798857038	9.32
53.4%	26720	-29567.475365406797	304.40004139297923	9.32
53.5%	26725	-29340.530052906797	301.90708642599435	9.32
53.5%	26730	-29204.682396656797	301.1477502273452	9.32
53.5%	26735	-29183.908959156797	300.58373578218874	9.32
53.5%	26740	-29400.787865406797	301.80050676727643	9.32
53.5%	26745	-29135.955834156797	300.8026788772752	9.32
53.5%	26750	-29495.160912281797	302.7714787958393	9.32
53.5%	26755	-29096.719506031797	300.70452570712865	9.32
53.5%	26760	-29503.270287281797	302.90391642414846	9.32
53.5%	26765	-29210.967552906797	301.2254833290712	9.32
53.5%	26770	-29595.139427906797	303.15596248367916	9.32
53.5%	26775	-29326.14723902155	300.15943965784675	9.32
53.6%	26780	-29311.97731714655	300.7931497997106	9.32
53.6%	26785	-29800.40700464655	303.16592479367085	9.32
53.6%	26790	-29605.21169214655	302.61325709334875	9.32
53.6%	26795	-29737.09450464655	302.49877218007776	9.32
53.6%	26800	-29094.63356714655	299.2130429529714	9.32
53.6%	26805	-29419.13356714655	302.3969528569705	9.32
53.6%	26810	-29478.83083277155	302.2862259067013	9.32
53.6%	26815	-29602.94216089655	302.8266281112768	9.32
53.6%	26820	-29628.59841089655	301.89605845256904	9.32
53.6%	26825	-29747.25661402155	302.1454663659872	9.32
53.7%	26830	-29541.22927027155	300.4611529827387	9.32
53.7%	26835	-29308.77028589655	300.03968712478746	9.32
53.7%	26840	-29466.51247339655	301.52073966704353	9.32
53.7%	26845	-29410.62770777155	300.57431210952643	9.32
53.7%	26850	-29329.19606714655	300.9803634690408	9.32
53.7%	26855	-29431.04372339655	300.453755038381	9.32
53.7%	26860	-28907.48317652155	297.05819225283375	9.32
53.7%	26865	-29101.60622339655	299.82178737716765	9.32
53.7%	26870	-29408.98512964655	301.10411866943906	9.32
53.8%	26875	-29530.43434839655	301.936445383895	9.32
53.8%	26880	-29589.69997339655	301.2852103030237	9.32
53.8%	26885	-28922.65309839655	297.24684438864864	9.32
53.8%	26890	-29224.33083277155	299.365029207926	9.32
53.8%	26895	-29599.33278589655	301.5619509064197	9.32
53.8%	26900	-29461.45583277155	300.5567160767088	9.32
53.8%	26905	-29463.84841089655	300.8116239855162	9.32
53.8%	26910	-29211.35427027155	298.90210816814397	9.32
53.8%	26915	-29298.91481714655	300.52198066057997	9.32
53.8%	26920	-29127.17262964655	298.606282391749	9.32
53.9%	26925	-28907.24880152155	298.89203670608595	9.32
53.9%	26930	-29372.10231714655	301.3516920104797	9.32
53.9%	26935	-29420.32497339655	300.9505394501112	9.32
53.9%	26940	-29343.77028589655	299.587594245958	9.32
53.9%	26945	-29157.22731714655	299.00815679678055	9.32
53.9%	26950	-29100.99700941163	298.51973635201927	9.32
53.9%	26955	-29300.70013441163	300.2684683010156	9.32
53.9%	26960	-29335.13763441163	300.2950401612386	9.32
53.9%	26965	-29449.61029066163	301.42014467744104	9.32
53.9%	26970	-29463.22357191163	300.8823974640336	9.32
54.0%	26975	-29163.94622816163	299.30717682122537	9.32
54.0%	26980	-29219.89544691163	299.86990301866973	9.32
54.0%	26985	-29243.53411878663	300.3034419201533	9.32
54.0%	26990	-29329.22747816163	300.42899009590604	9.32
54.0%	26995	-28835.33490003663	298.16179332873094	9.32
54.0%	27000	-28938.145620530224	298.7976266970938	9.32
54.0%	27005	-29098.807729905224	300.22808021865745	9.32
54.0%	27010	-29202.174917405224	299.3725377523255	9.32
54.0%	27015	-28910.770620530224	298.67802177584275	9.32
54.0%	27020	-29084.796011155224	299.67434537064486	9.32
54.0%	27025	-28889.135296802073	300.5410384690772	9.32
54.1%	27030	-29326.664593677073	302.62209605645313	9.32
54.1%	27035	-29139.754437427073	301.0622087470188	9.32
54.1%	27040	-29664.473187427073	303.38773622696124	9.32
54.1%	27045	-29117.879437427073	299.5058562989734	9.32
54.1%	27050	-28916.412640552073	299.43585968074115	9.32
54.1%	27055	-28853.377484302073	298.1684713998588	9.32
54.1%	27060	-29477.150921802073	303.9106034727936	9.32
54.1%	27065	-29738.529828052073	304.9736826169304	9.32
54.1%	27070	-29540.959515552073	303.0135333907555	9.32
54.1%	27075	-29093.250531177073	299.98392417228933	9.32
54.2%	27080	-28993.477093677073	300.9854506160085	9.32
54.2%	27085	-28558.471234302073	300.1790442614165	9.32
54.2%	27090	-29103.971234302073	303.31908490090575	9.32
54.2%	27095	-28941.105999927073	301.38395178898776	9.32
54.2%	27100	-29355.236859302073	303.6620466153701	9.32
54.2%	27105	-29011.342328052073	300.8966873876525	9.32
54.2%	27110	-29038.178265552073	301.26063793921975	9.32
54.2%	27115	-28831.350140552073	300.5780123366229	9.32
54.2%	27120	-29040.846234302073	302.5144622759292	9.32
54.2%	27125	-29154.010296802073	302.7647558773004	9.32
54.3%	27130	-29538.252484302073	303.1412666424166	9.32
54.3%	27135	-28996.553265552073	298.3367675486306	9.32
54.3%	27140	-29312.838421802073	301.73398444925147	9.32
54.3%	27145	-29146.623578052073	300.55194232395235	9.32
54.3%	27150	-28969.576703052073	300.2947782997682	9.32
54.3%	27155	-28996.561078052073	300.48686420055105	9.32
54.3%	27160	-28771.475140552073	299.6936785112427	9.32
54.3%	27165	-29070.025921802073	302.27930336866234	9.32
54.3%	27170	-29191.563031177073	302.02562689489724	9.32
54.4%	27175	-28752.564984302073	300.03322846681675	9.32
54.4%	27180	-29109.877484302073	301.8751504762435	9.32
54.4%	27185	-28812.295453052073	301.0758012345683	9.32
54.4%	27190	-29463.482953052073	304.1286330996587	9.32
54.4%	27195	-29103.436078052073	300.691899243159	9.32
54.4%	27200	-29331.076703052073	302.6041612913271	9.32
54.4%	27205	-29081.459515552073	300.69828779066876	9.32
54.4%	27210	-29145.584515552073	300.74716191030274	9.32
54.4%	27215	-29138.137249927073	300.36755533361816	9.32
54.4%	27220	-29061.951703052073	301.2890403453116	9.32
54.5%	27225	-29388.897015552073	302.68042642955555	9.32
54.5%	27230	-29028.986859302073	299.8348348911511	9.32
54.5%	27235	-29327.705609302073	302.44100240638386	9.32
54.5%	27240	-28538.732953052073	298.660816338208	9.32
54.5%	27245	-28891.147015552073	302.19262485100165	9.32
54.5%	27250	-28864.859906177073	299.7806483443324	9.32
54.5%	27255	-28991.963421802073	300.8321013891862	9.32
54.5%	27260	-29086.359906177073	300.8510380446494	9.32
54.5%	27265	-29104.219281177073	300.2918510801013	9.32
54.5%	27270	-29339.383343677073	300.90415692678187	9.32
54.5%	27275	-29609.631390552073	302.47052974838635	9.32
54.6%	27280	-28911.668499927073	298.47845582259436	9.32
54.6%	27285	-29510.619671802073	302.0569527661955	9.32
54.6%	27290	-29110.344281177073	299.4814108288674	9.32
54.6%	27295	-29417.494671802073	302.3161736823822	9.32
54.6%	27300	-29145.904828052073	300.3787092939257	9.32
54.6%	27305	-29319.586468677073	302.10395490292655	9.32
54.6%	27310	-29129.609906177073	299.9383794085389	9.32
54.6%	27315	-29167.420453052073	300.5737245344409	9.32
54.6%	27320	-29082.209515552073	300.08186733322685	9.32
54.6%	27325	-29293.201703052073	301.05254097386677	9.32
54.7%	27330	-28976.799359302073	300.3024399223028	9.32
54.7%	27335	-29272.986859302073	301.93713147802407	9.32
54.7%	27340	-29568.365765552073	303.26016005868155	9.32
54.7%	27345	-29622.650921802073	303.2195319371595	9.32
54.7%	27350	-29289.501292695757	302.09992544406924	9.32
54.7%	27355	-29209.696605195757	300.28596873934714	9.32
54.7%	27360	-28927.929027070757	299.1637783062382	9.32
54.7%	27365	-29163.927073945757	300.2910793147649	9.32
54.7%	27370	-28916.253245820757	299.59294673721985	9.32
54.8%	27375	-29002.354808320757	299.9049238169443	9.32
54.8%	27380	-29396.009105195757	302.05960218568356	9.32
